"","logFC","logCPM","F","PValue","FDR"
"YMR001C",-0.452669951865277,6.30936793370932,24.3347552496103,0.000708853825325202,0.00305212603685388
"YDL059C",0.754151939184055,3.15790811043209,24.3146600790417,0.000710959054719,0.00305917927027249
"YPL021W",3.32793705515482,-0.521103706968302,22.2050072376791,0.000715077825710454,0.00307488160248048
"YEL023C",0.50365701436409,4.46996188562952,24.2666164424905,0.000715852774296074,0.00307619410686679
"YLR386W",-0.395094367963194,6.23692964816416,24.244055501746,0.000718185578501304,0.00308419498597052
"YPL054W",1.48397099182785,1.95875051243194,24.2213501158283,0.00072086966785446,0.00309369295857068
"YER021W",0.393710111827741,8.27618456510315,24.1823073998486,0.000724623872232685,0.00310776800212957
"YDR505C",0.3713632077824,6.50713228218884,24.1728995994396,0.000725611058916449,0.00310996519950512
"YLR146C",-0.425514285337652,5.17022797990882,24.1617922814971,0.00072677910696335,0.0031129341867253
"YNL099C",-0.375903873713875,5.47003502394412,24.1489827176195,0.000728128149903984,0.00311667402203999
"YBL079W",-0.368366976343098,8.25759692138373,24.1332202381669,0.000729792215800186,0.00312175651291667
"YBL107C",0.711867584905437,4.37770432732391,24.0767872747342,0.000735791783520649,0.00314478625031572
"YCL045C",-0.551481742505852,8.08622699531882,24.0696222271199,0.000736555134878515,0.00314478625031572
"YIL120W",0.447548351672819,4.49650084821401,24.0690686026722,0.000736616599173052,0.00314478625031572
"YJL199C",0.636186865952772,3.03541638704328,24.0470003068655,0.000739033855503989,0.00315305063172354
"YHR072W-A",-0.601413816427143,6.88226733126394,24.0309650391715,0.000740703130952882,0.00315811510716825
"YML008C",-0.970667642415969,7.48526366637075,24.025008069529,0.000741344805341185,0.00315879448938154
"YKR090W",-0.328313143653323,6.12334854331433,24.0070031684646,0.000743288620542921,0.00316374925959367
"YER120W",-0.518702143083621,7.7071236557621,24.0052889868643,0.000743473829670889,0.00316374925959367
"YDR492W",-0.624774850593723,6.63513587974949,23.989152395912,0.000745221665101389,0.00316912771736948
"YKL211C",-0.435615999253035,6.9748167997281,23.9844137847141,0.000745735818761042,0.00316925624728492
"YDR154C",0.492915502675523,10.3044777350382,23.9614662810488,0.00074823191688731,0.00317780209059338
"YPL050C",-0.480006765467823,7.20110899841709,23.931307362799,0.000751527989805492,0.00318973221337405
"YOR232W",-0.508050350351185,7.12227166767636,23.9179091758926,0.000752997923760485,0.00319215103702122
"YDR189W",-0.3460258382736,6.84458629330878,23.9170367367131,0.000753093779353982,0.00319215103702122
"YAL036C",-0.629016945107132,6.91588335847096,23.91279299893,0.00075356016235071,0.00319215103702122
"YOR238W",0.498406780521287,4.74736640187431,23.878364324124,0.000757358176792938,0.00320616593394761
"YOR086C",-0.549210358206852,8.32892937037132,23.8603737161208,0.000759349981212181,0.00321252133524455
"YDR065W",0.534909117164934,5.35475192103787,23.8395446256829,0.000761666205110979,0.00321802098922615
"YDR346C",-0.493876751934875,7.97673490821667,23.8390305524604,0.000761722873578069,0.00321802098922615
"YKL096W-A",-0.545899062253801,9.76555009596155,23.8354297905288,0.000762124073032488,0.00321802098922615
"YNL139C",-0.369404197806708,7.36016614354238,23.7929730345854,0.00076687422322184,0.00323599180920092
"YHR194W",0.483954590493344,5.27444987970629,23.7717111479465,0.000769267193215329,0.00324399925844636
"YHR108W",-0.355018978560038,7.41027376310456,23.767037280848,0.00076979363999834,0.00324413033999301
"YIL082W",-0.9814210966931,3.4263033178467,23.7599361341995,0.000770643977017443,0.00324562534114935
"YMR275C",0.371270156675146,6.62460338671169,23.7527132208437,0.000771411859032767,0.00324677137840976
"YLR244C",-0.416926025978016,8.29380409519413,23.7266941190133,0.000774361660981954,0.00325709346035377
"YJR095W",1.54814470341817,1.555958479062,23.7038590340594,0.000777712641864921,0.00326908863387251
"YPL027W",2.49157423478225,1.12203801699913,23.7173735545992,0.000778880063200123,0.00327189578826017
"YHR011W",0.439343572013942,4.75044816822332,23.6629288392694,0.000781650636047746,0.0032795707735967
"YNL036W",0.812097846974853,5.42319736057556,23.6624166849178,0.000781708654387608,0.0032795707735967
"YBR118W",-0.727519934939862,13.7601932173156,23.6403165079766,0.00078425335162583,0.00328679645331607
"YBR113W",-0.712765058135668,3.05017569261443,23.6360651703967,0.000784830645193958,0.00328679645331607
"YDR117C",-0.381807785405114,5.76140204619577,23.6344018700936,0.000784936578559527,0.00328679645331607
"YMR308C",-0.445165854207398,9.02420559716989,23.6075597532187,0.000788044646220178,0.00329770248440636
"YKL057C",-0.344715450673815,7.32371264705027,23.6010627797584,0.000788799284899036,0.0032987525650088
"YBR188C",-0.579828282575768,5.79024264677463,23.5921777017653,0.000789832956610293,0.00330096747469101
"YCL024W",-0.88440810423062,5.25248866866884,23.5800082398668,0.000791251411977119,0.00330478666902943
"YHR075C",0.532584932704345,4.36045069819457,23.5753229147671,0.00079180006105704,0.00330497042693598
"YAL002W",0.357669159393509,6.84791241970264,23.5631428940674,0.000793221183174784,0.0033087933303259
"YNCD0013C",2.45000744838339,-1.03591292080796,23.5631052360936,0.000797816213145981,0.00331719457644167
"YNCE0028C",2.45000744838339,-1.03591292080796,23.5631052360936,0.000797816213145981,0.00331719457644167
"YNCK0017W",2.45000744838339,-1.03591292080796,23.5631052360936,0.000797816213145981,0.00331719457644167
"YNCL0007W",2.45000744838339,-1.03591292080796,23.5631052360936,0.000797816213145981,0.00331719457644167
"YNCO0012C",2.45000744838339,-1.03591292080796,23.5631052360936,0.000797816213145981,0.00331719457644167
"YGR059W",1.08833289994753,1.25258961867646,23.5274099806166,0.000798274339971303,0.00331719457644167
"YER041W",0.445435475125339,5.02506077849947,23.5074210584866,0.000799774758653195,0.00332132206367772
"YBR073W",-0.403185030470181,7.14579514643133,23.4688460658255,0.00080434831649938,0.00333819843140332
"YDR295C",0.417511381505901,5.3645441565367,23.4542852864812,0.00080608390007381,0.00334328274957782
"YDR210W",-0.649732202464782,4.8606765563919,23.3860254099292,0.000814279127109535,0.00337513544521541
"YLR352W",0.452921473696431,5.54708854104161,23.3746765364577,0.000815650650894124,0.00337661925040711
"YER125W",-0.341044944508568,8.19976626500335,23.3745268240135,0.000815668293501916,0.00337661925040711
"YJR092W",-0.704139164378218,6.82705417593504,23.34132425325,0.000819699258061415,0.00338909222061568
"YFR020W",0.804120651742992,4.98234038949688,23.3411930508383,0.000819716304390783,0.00338909222061568
"YJL132W",0.488392812007888,4.63222652975362,23.287376061127,0.000826302107881114,0.00341263512584179
"YGL232W",-0.536553759840186,5.26947064940168,23.2861416642301,0.000826452788148585,0.00341263512584179
"YBR296C",3.07933198759617,3.41132603810366,23.2793410901389,0.000827456622652862,0.00341462723487939
"YEL035C",2.23062864704021,-0.233575979173994,23.3785007572022,0.000832033850362004,0.00343135370656219
"YNL072W",-0.486921350449615,4.47720449284435,23.2140733612538,0.000835375534736927,0.0034429668829403
"YKR061W",1.4682184956552,6.2967701407131,23.1880818118284,0.000838620127663275,0.00345416554469609
"YMR131C",-0.451239419342619,8.37345879101412,23.1724440394551,0.000840580222807726,0.0034600627776039
"YMR206W",1.72292617528657,1.74020026275417,23.1632100819896,0.000842268916469948,0.00346483613942317
"YPL151C",0.389624623814299,5.33036775336824,23.1352239449422,0.000845269432477421,0.00347478754658403
"YDR540C",0.632705950389743,3.70917241925242,23.1306833455558,0.000845877242985463,0.00347478754658403
"YDL219W",-0.518145267168615,4.79666791194747,23.1253314794916,0.00084652152529599,0.00347478754658403
"YMR183C",-0.625671639332913,5.61507716098591,23.1230444350489,0.000846810341173938,0.00347478754658403
"YDR165W",-0.465423361300403,6.9479809417567,23.109072347264,0.000848582151036419,0.00347924540528617
"YDL072C",0.629585884916755,6.91073575083698,23.1061038700504,0.000848959254488822,0.00347924540528617
"YIR036C",0.514163742845068,5.36895158805024,23.092918569061,0.000850637205068358,0.00348394187366646
"YLR109W",1.16287105551581,9.44944446686321,23.0710920507829,0.000853422169468886,0.00349316361740733
"YPR079W",0.45766885089953,5.25689486427443,23.0596653899027,0.000854885646074406,0.0034969682049602
"YJR088C",-0.355097839178497,6.14072609672414,23.0430860328301,0.000857012834351568,0.0035034813059728
"YBR015C",-0.32471300095762,8.0713554074669,23.0302216609394,0.000858668065854688,0.00350805811808007
"YGL192W",0.557532599381439,3.0905280373092,23.008655960458,0.00086150281770909,0.00351744510796561
"YMR272C",-0.703267434672232,7.11128914633654,22.990186182124,0.000863844847200859,0.00352480990923266
"YLR016C",0.418788530245242,4.61278240203531,22.9742292697535,0.000865920584540663,0.00353107964393325
"YOR347C",0.717594626339908,5.7834194976621,22.9334339097694,0.000871248638828929,0.0035505957284945
"YKL029C",-0.867026180797923,7.05813030243201,22.9019931231868,0.000875382908524157,0.00356477249247806
"YGL173C",-0.363156478453964,9.48804316314571,22.8987098429325,0.000875815993342067,0.00356477249247806
"YPR001W",0.730790449489372,3.44969503453952,22.8432899212309,0.000883204584331413,0.00359261293340772
"YIL109C",-0.383317853945652,8.47195373318834,22.8354816179327,0.000884208336060673,0.00359446331028017
"YNL273W",-0.587367678116326,6.08343238365341,22.8200868204943,0.00088626667841285,0.00360059582935841
"YOR381W-A",0.933941876483644,2.5531706521269,22.7594614659679,0.000894643337757523,0.00363237397332549
"YHR023W",-0.588461861441402,7.52316863813348,22.7347632858403,0.000897779463769095,0.00364284864202218
"YCR021C",2.33794731598141,6.06786235844017,22.7191757283892,0.00089990335077616,0.00364920560014432
"YOR387C",1.13749170066956,2.04304503563264,22.7105127896405,0.000901347404532747,0.00365279959918624
"YJR132W",-0.432358828224284,7.61893183794385,22.6876278467727,0.000904217481083027,0.0036551580066062
"YHL017W",-0.350910554103036,6.52770513619985,22.6722001159154,0.000906336948555376,0.0036551580066062
"YBR245C",-0.372447518583606,7.09110872256148,22.671721156284,0.000906402778939668,0.0036551580066062
"YPR016C",-0.531702143865851,7.70642951389635,22.6711608175547,0.000906479847264223,0.0036551580066062
"YNCD0018W",2.07036693250772,-0.82817845889682,22.8964242823464,0.000908626849099847,0.0036551580066062
"YNCF0007W",2.07036693250772,-0.82817845889682,22.8964242823464,0.000908626849099847,0.0036551580066062
"YNCF0012C",2.07036693250772,-0.82817845889682,22.8964242823464,0.000908626849099847,0.0036551580066062
"YNCJ0010W",2.07036693250772,-0.82817845889682,22.8964242823464,0.000908626849099847,0.0036551580066062
"YNCJ0027C",2.07036693250772,-0.82817845889682,22.8964242823464,0.000908626849099847,0.0036551580066062
"YNCM0006W",2.07036693250772,-0.82817845889682,22.8964242823464,0.000908626849099847,0.0036551580066062
"YNCM0037W",2.07036693250772,-0.82817845889682,22.8964242823464,0.000908626849099847,0.0036551580066062
"YNCO0010W",2.07036693250772,-0.82817845889682,22.8964242823464,0.000908626849099847,0.0036551580066062
"YNL233W",-0.423365094478188,6.05474099899001,22.596426827756,0.00091683440338636,0.00368395022558632
"YNCH0011W",0.993200576976701,1.9050716947925,22.5980723959053,0.00091690927892895,0.00368395022558632
"YNL063W",0.554721446516118,4.44890722156104,22.5914229952328,0.000917534962521552,0.00368420384399365
"YFL052W",1.8353457784945,3.1220074552758,22.5880522959203,0.000918103737337119,0.00368422878420392
"YLL012W",0.507141577269444,5.96062680001757,22.5563457507587,0.000922446843268632,0.00369939031020592
"YJR156C",0.958814383926068,2.55804694706265,22.5511723800644,0.000923365043231866,0.00370080640644155
"YPL211W",-0.641356564473379,6.33160667227688,22.5332451243275,0.000925700358428172,0.00370789703201596
"YDR320W-B",-0.795121681175162,4.47201540013873,22.5281274123796,0.000926425117842526,0.00370853184397965
"YKL043W",-1.14619840335835,4.27362247621309,22.4137700468821,0.000942755417422479,0.00377152844582972
"YDL131W",-0.429699258020777,7.57267359187318,22.4092684541358,0.000943401978899507,0.00377152844582972
"YAL063C-A",0.887869582297074,3.71668892337871,22.4061746913828,0.000943889925593971,0.00377152844582972
"YMR175W",2.10096680590539,0.0341228632745312,22.4478908769943,0.000947044316004783,0.00378182513750934
"YER007C-A",-0.420640480336405,6.3206565363008,22.3393516568281,0.000953566375759113,0.00380554917419039
"YLR297W",0.896805222304703,5.17533336269558,22.3245244960637,0.00095573997963718,0.00381190080794391
"YPL217C",-0.457631532417072,7.49036032348543,22.2717954435116,0.00096351396354123,0.00384056783154688
"YFR044C",-0.470617617538337,8.56516989358801,22.2136917658545,0.000972170740985033,0.00387271665615023
"YEL050C",0.346292908750888,5.99686505705858,22.1486323302376,0.000981976536028292,0.00390852357783311
"YJL082W",0.41362316355908,6.34569787923591,22.1461495236621,0.000982353001849641,0.00390852357783311
"YIL145C",-0.317871531662617,6.4009886671904,22.1123159901352,0.00098750211765555,0.00392662499606934
"YGL122C",0.75147928432889,7.12677818641925,22.1040858491688,0.000988759540835402,0.00392923921901156
"YIL011W",-0.634722656512893,3.09369514621461,22.0909973132309,0.000990855600800088,0.00393518091548804
"YML009W-B",-1.31667027275648,4.0456191024816,22.0787646736368,0.000992655518766064,0.0039399399953933
"YPR047W",0.47447631407955,4.59820287276094,22.0570905355915,0.000995979502525029,0.00395073880196027
"YHR158C",-0.331670718660313,6.56058967282787,22.049276830639,0.000997183779481825,0.00395312141151723
"YDR034W-B",3.06263323981612,2.40356310240777,22.0328221462926,0.00100087046803613,0.00396533617372573
"YHR039C-A",-0.628670463383306,6.6483115795371,21.9622443941976,0.00101074061685193,0.00400054684814175
"YGR177C",-0.554369479337689,5.83280961595834,21.9607247121767,0.00101097954400284,0.00400054684814175
"YLR128W",0.413103622427473,4.07615740093873,21.9492636080341,0.00101278597474833,0.00400527496897756
"YNCM0034C",-0.791890776046355,10.4456765588762,21.9175665313493,0.00101778681609583,0.00402262272698347
"YDL054C",0.553650035002148,5.69165195692073,21.9031859643042,0.00102006797261461,0.00402920696782452
"YLR004C",0.603878809142365,3.61194466894975,21.870831041205,0.00102526145580213,0.00404727985174692
"YDR545W",-0.533332920449935,6.92583360648511,21.8589443689164,0.0010271231498434,0.00404731017348041
"YLR467W",-0.533332920449935,6.92583360648511,21.8589443689164,0.0010271231498434,0.00404731017348041
"YOR396W",-0.533332920449935,6.92583360648511,21.8589443689164,0.0010271231498434,0.00404731017348041
"YLR307W",1.83247898647743,2.23767346929759,21.8380515111666,0.00103152384398714,0.00406165278959429
"YDR125C",0.501843944169885,3.57556235190686,21.8288048568566,0.00103200339622613,0.00406165278959429
"YER177W",0.423059950884486,9.85804452163948,21.8099901724484,0.00103499940626763,0.00407099766465268
"YGR112W",0.531325328715441,5.08892559524675,21.785826893812,0.00103891531305073,0.00408394741006555
"YJL149W",0.517003533705327,5.32910224764274,21.773565881709,0.00104090826072824,0.00408932705429469
"YER190W",-0.691382467009928,4.37049549814503,21.7014425638894,0.0010527298552995,0.00413329006136476
"YOL076W",-0.525140509710855,6.85718849763987,21.6473960413568,0.00106169144889149,0.00416597801006014
"YAL026C",-0.369010416083946,7.75157213788891,21.6305620418433,0.00106450242069352,0.00417279638806788
"YLR190W",-0.498188523183284,6.73660683302893,21.6293608817222,0.00106470343021246,0.00417279638806788
"YIR011C",0.574009635366369,6.309374743135,21.579334239231,0.00107311268996828,0.00420323864031235
"YHL002W",0.348879331413627,5.96140393687178,21.5411028210693,0.00107959368940236,0.00422609627728397
"YJL002C",-0.466326784250154,8.35501473630976,21.5250481781137,0.00108232910622394,0.0042342731879693
"YDR527W",0.344565314870293,6.46231034751572,21.5176402833095,0.00108359439674,0.00423669236074644
"YDL213C",-0.496971304220701,5.36002843584865,21.4767451876276,0.00109061155803575,0.00426158418471129
"YDR444W",-0.374426122791629,5.2227548040836,21.4649680569598,0.00109264263216713,0.00426697471560078
"YOR058C",-0.656333725838125,5.46655341426709,21.4453159116542,0.001096041583071,0.00427769745383312
"YEL061C",-0.538870223311374,5.77018375588163,21.437234745872,0.00109744281287945,0.00428061523618077
"YAL033W",-0.592453909933012,4.72185280091903,21.409360834711,0.00110229494596864,0.00429698190544559
"YOR392W",1.87563554770926,-0.629743576916316,21.5069032131881,0.00110792142753379,0.00431420394507388
"YDR268W",0.402809769374193,5.2540249869116,21.3765906150628,0.00110803039175665,0.00431420394507388
"YMR290C",-0.557970815312632,7.66933877127446,21.3577716323643,0.00111134008840765,0.00432369449941547
"YGR026W",-0.362004999307349,6.89503146661583,21.3552293294781,0.0011117882939404,0.00432369449941547
"YCL014W",-0.494031895319665,7.33880796413793,21.3324579561986,0.00111581217100341,0.00433585783361044
"YDR374C",2.74357495240891,0.309401304533531,21.4423472107911,0.00111664779724115,0.00433585783361044
"YDR430C",0.328377513499118,6.94882602514163,21.3263070785225,0.00111690214770206,0.00433585783361044
"YNL283C",-0.478523221458357,5.87039059277966,21.3116010670289,0.00111951359218934,0.00434342092135543
"YNCG0028W",2.61277247429477,-0.787843427607815,21.4421526129455,0.00112349534987711,0.00435628836373308
"YMR197C",0.423189285764625,5.13727929937889,21.2312384892587,0.00113391508417804,0.00439199292843348
"YBR156C",-0.527662930077335,4.49903107045388,21.2305276886918,0.00113404489876027,0.00439199292843348
"YAL003W",-0.596725393504919,10.0419390548028,21.2214608815357,0.00113568150381374,0.0043957317780592
"YJR108W",0.892772497332488,1.76155453019767,21.1898451525379,0.00114181372120644,0.00441655961601699
"YJL209W",0.375075621518922,5.49196408081457,21.1844028122769,0.00114241135891476,0.00441655961601699
"YMR149W",-0.394221757425092,6.95222157643996,21.1068800079553,0.00115664521763097,0.0044689495753777
"YLR375W",0.346870960537322,6.52621723092381,21.1013506155375,0.00115766879282136,0.00447026705435559
"YBR133C",-0.513845814166744,6.62581628946691,21.0808853779196,0.00116146646418496,0.0044822886705641
"YFR006W",-0.341155081143242,7.27063126331746,21.028902681101,0.00117118101165339,0.00451638524888809
"YER098W",0.848451203702289,4.71247216361991,21.0262562892203,0.00117168094943669,0.00451638524888809
"YBL085W",-0.571240316021475,6.49963182690886,21.0098143167104,0.00117477314630282,0.00452564078537479
"YNL104C",-0.444072766372132,8.55315826376031,20.9783865396143,0.00118071625497455,0.00454586170125121
"YKL210W",0.401690622588139,9.91292454431402,20.9542582537441,0.00118530390790116,0.00455606521369199
"YML013W",0.377485491431255,5.49300737570048,20.9528526082084,0.00118557248297222,0.00455606521369199
"YHR027C",0.387440086785729,9.15197701436237,20.9523162742375,0.00118567409206949,0.00455606521369199
"YLR459W",-0.448392152374797,5.49945605723525,20.9498279529325,0.00118614921199341,0.00455606521369199
"YDL027C",0.472529413750178,4.95535244251448,20.9336647893418,0.00118923800370299,0.00456525186767345
"YBR299W",0.833784512980585,3.4706348585411,20.9233083323585,0.00119128810259907,0.00457044275566569
"YBR286W",-0.372205639742158,10.0272099732141,20.9124112335685,0.00119331200317932,0.00457552711289308
"YFR005C",-0.373121680224545,5.60811630529641,20.8876529228957,0.00119808136375163,0.00459112630263863
"YJR159W",1.37225766098743,3.11772887832968,20.8756586113977,0.00120049727326086,0.0045976939430324
"YGR044C",0.351784931590692,6.7647951331768,20.8524571269025,0.00120490016238515,0.00461185924223282
"YDR494W",0.369077145374828,5.47064460610455,20.7820693472459,0.00121868039105407,0.00466187960339549
"YHR120W",-0.442048177239477,5.66602393313013,20.772635356264,0.00122054162373392,0.00466627384345211
"YJL076W",-0.498562463073513,8.06311151994017,20.7147287538915,0.00123204247265441,0.00470749483863113
"YPL039W",0.412873283924717,4.79132915942072,20.7076191605498,0.00123346541774553,0.00471018368560669
"YKR095W",-0.418715888143257,7.89284261342517,20.68867956815,0.0012372592584602,0.00472191776436819
"YDR429C",-0.434485390121887,7.55279546463698,20.6383756341005,0.0012474096356998,0.00475788334548516
"YCR043C",-0.418589358939773,5.63929485426517,20.6293786122293,0.00124923618718698,0.00475991982399992
"YJL099W",0.403655201444545,5.58503669202564,20.6285864948594,0.00124939718696837,0.00475991982399992
"YFL040W",0.863004569306192,3.35213108036391,20.621914826105,0.00125081987704915,0.00476256940395051
"YAR023C",0.798532987855611,3.60385601751883,20.6111421341716,0.00125299368710751,0.0047680741759832
"YDR350C",0.561097953101006,5.80695661869163,20.5967418356514,0.00125588756860416,0.00477631108408169
"YOR116C",-0.362510557014853,8.45701318903427,20.5927984375921,0.00125669368771539,0.00477660299526879
"YOR315W",-0.919374762823041,6.44281578459374,20.5715281397504,0.00126105535270669,0.00479040110491652
"YGR244C",0.286524431146159,6.92110051174613,20.5628808417028,0.00126283364883533,0.00479437540070874
"YJL051W",-0.662562664741408,5.36319719139058,20.5543895469093,0.00126458367398564,0.00479823782209268
"YNR035C",0.356562058369857,7.05164813358163,20.5361876752557,0.00126834255975439,0.00480971362121104
"YGL014W",-0.75017466302906,6.6655205982002,20.5215695207379,0.00127137188059337,0.00481841113773494
"YDR223W",0.608416376926065,4.30566632681374,20.5040133817938,0.00127502618010126,0.00482795229623231
"YNL116W",-0.68265192894637,4.23281960005473,20.5023891243236,0.00127536379179751,0.00482795229623231
"YDR452W",-0.30893517788119,6.99850430086049,20.4948355324184,0.00127693458094,0.00483110604885965
"YPL031C",0.263758375323752,5.94466621461412,20.4772618720128,0.00128060765732678,0.00484220528165881
"YDR483W",-0.358420505096364,8.39236859685791,20.472266746038,0.00128165361604691,0.004842757986756
"YNCP0002W",0.481007338327483,4.4783622085806,20.4695198440103,0.00128223276057946,0.004842757986756
"YCR077C",-0.309369538650574,7.63223682956086,20.4171901763799,0.00129325932318163,0.00488158807349654
"YER121W",1.18588318745938,1.46318472191045,20.3848104770697,0.001300982515361,0.00490611841464562
"YMR144W",-0.632354870045786,3.93770419411057,20.3796148231478,0.0013012563271094,0.00490611841464562
"YBR063C",0.419700216900596,5.65432562612562,20.367737878609,0.00130378942652103,0.00491284059510141
"YIL113W",0.675944754896623,2.8218190761802,20.3465253480896,0.00130846128652539,0.00492508718940987
"YJR061W",0.366654696844321,5.09163402772803,20.3455722623602,0.00130854355009516,0.00492508718940987
"YCL028W",-0.300511992553054,7.14832098733082,20.3320820678267,0.001311445452369,0.00493317419159366
"YML110C",0.369568185918962,7.55814931237187,20.3239101133606,0.00131320793046843,0.00493696827591146
"YER164W",-0.616871350622567,7.1074513709155,20.3165608170661,0.00131479549729885,0.00494010080998861
"YDL102W",-0.403892190694808,6.56071243312578,20.3032905977419,0.0013176680050687,0.00494805491123561
"YHR112C",0.627120613372278,4.98803436412987,20.2907450987363,0.00132039204992413,0.00495544271344019
"YHR153C",-0.703763363386694,3.46918328981084,20.271011671452,0.00132473417766854,0.00496889125403852
"YOR025W",-0.511470328175061,5.07129871548256,20.2534735218517,0.00132852058989839,0.00498024118102151
"YBR090C",0.965112478111912,2.22789912326839,20.2414188018753,0.00133145018290314,0.00498725724034217
"YER097W",1.19276564117376,2.28298878087233,20.2388772925517,0.00133205036753817,0.00498725724034217
"YOR288C",0.34055516610196,5.46858108526922,20.2345219571596,0.00133267677059075,0.00498725724034217
"YOL140W",0.562468729830656,6.34468539505628,20.1793703855892,0.00134486295346693,0.00502998714006563
"YDR177W",0.427420471733239,6.32717078033469,20.1522038819862,0.00135091559558668,0.00504974100199611
"YLR226W",0.424787007501228,5.75383195832836,20.1306319968266,0.00135574564274502,0.00506490485700919
"YER053C-A",1.34531100572962,1.62255721666212,20.1177122093562,0.0013593570347103,0.00507550126585961
"YOR094W",0.58309798880814,3.77408264159123,20.1086091911249,0.00136071793377247,0.00507768760585524
"YBR228W",0.368736445913369,4.29852202959205,20.0617702656494,0.00137130786689472,0.00511208226083365
"YHL046C",-1.91781091327019,-0.423302329446074,20.1214672768647,0.00137149618755302,0.00511208226083365
"YJL031C",0.494033298009504,5.06563433493042,20.0390940813379,0.00137647599410702,0.00512772541832017
"YLL002W",-0.450454299309645,4.32927668910156,20.0275511681929,0.00137911928741279,0.00513465162778078
"YJR032W",-0.343412168699974,5.63746640875259,20.0061523315849,0.00138402925243058,0.00515000430350448
"YDR273W",0.753528181792284,2.18459903176515,19.9743712433779,0.00139164019479708,0.00517538423380243
"YMR148W",0.37237467238463,4.58586039037254,19.9688220181769,0.00139265313611302,0.00517621191169362
"YNL277W",0.687139270070859,4.3855071332808,19.9207499663606,0.00140385233795582,0.00521487745959879
"YPL129W",-0.294411677072298,6.17442484165959,19.9124296174558,0.00140579820142119,0.00521914536343955
"YOL049W",-0.631218788858859,6.61087595473765,19.9057431980083,0.00140736700761915,0.00522200936708092
"YML124C",-0.354401024435587,7.65048429857061,19.8924060055885,0.00141050272323485,0.00523068082359287
"YBR056W",0.596675488338141,6.33464363628905,19.8445670749908,0.00142182085597841,0.00526966880916954
"YBL078C",1.18664996447843,3.93170842502392,19.838769604487,0.00142324641568855,0.00527196876490062
"YOR373W",-0.564193603629655,4.84654642501072,19.8282298321131,0.00142571277124546,0.00527811924188047
"YOR360C",0.655150307632805,7.67225258028059,19.8023614369022,0.00143189757299998,0.00529802102009994
"YOL048C",0.799476144988597,4.67785370976603,19.7790559286182,0.00143750177190402,0.00531575330558972
"YKL188C",0.529034072558342,3.92837088486912,19.7570193209124,0.0014428664694922,0.00533258042251943
"YOL022C",-0.487921456204949,6.45414559951467,19.7324921172818,0.00144877102527592,0.00534997863946591
"YBR177C",0.482199126695409,6.78174663554137,19.7306962922996,0.00144920783423615,0.00534997863946591
"YBL028C",-0.803384284997975,5.74567747374111,19.7123305778044,0.00145368520362931,0.00536348416820753
"YLR310C",-0.353192829790286,7.82727944290912,19.7069288054581,0.00145500467151038,0.00536532972619453
"YNCE0020C",1.60358725160395,3.56267317624078,19.6939789250073,0.00145825923315378,0.00537430484970404
"YDL080C",0.329114815363419,5.92472719606707,19.6898928490207,0.00145917753437841,0.0053746646077864
"YOR153W",-0.874258917174661,11.3835813645745,19.6670930199769,0.00146478400339341,0.00537894398514716
"YGL151W",-0.26178917618851,6.65043291923426,19.6288048943306,0.00147425894155912,0.00537894398514716
"YNCB0005C",1.85290447418239,-0.70001599791773,19.749254045697,0.00147512343828436,0.00537894398514716
"YNCC0007C",1.85290447418239,-0.70001599791773,19.749254045697,0.00147512343828436,0.00537894398514716
"YNCD0001W",1.85290447418239,-0.70001599791773,19.749254045697,0.00147512343828436,0.00537894398514716
"YNCD0020W",1.85290447418239,-0.70001599791773,19.749254045697,0.00147512343828436,0.00537894398514716
"YNCE0004C",1.85290447418239,-0.70001599791773,19.749254045697,0.00147512343828436,0.00537894398514716
"YNCF0006W",1.85290447418239,-0.70001599791773,19.749254045697,0.00147512343828436,0.00537894398514716
"YNCF0008C",1.85290447418239,-0.70001599791773,19.749254045697,0.00147512343828436,0.00537894398514716
"YNCG0039W",1.85290447418239,-0.70001599791773,19.749254045697,0.00147512343828436,0.00537894398514716
"YNCG0043C",1.85290447418239,-0.70001599791773,19.749254045697,0.00147512343828436,0.00537894398514716
"YNCJ0017C",1.85290447418239,-0.70001599791773,19.749254045697,0.00147512343828436,0.00537894398514716
"YNCJ0024W",1.85290447418239,-0.70001599791773,19.749254045697,0.00147512343828436,0.00537894398514716
"YNCM0007C",1.85290447418239,-0.70001599791773,19.749254045697,0.00147512343828436,0.00537894398514716
"YNCO0004C",1.85290447418239,-0.70001599791773,19.749254045697,0.00147512343828436,0.00537894398514716
"YNCO0009W",1.85290447418239,-0.70001599791773,19.749254045697,0.00147512343828436,0.00537894398514716
"YNCP0009W",1.85290447418239,-0.70001599791773,19.749254045697,0.00147512343828436,0.00537894398514716
"YNCP0023W",1.85290447418239,-0.70001599791773,19.749254045697,0.00147512343828436,0.00537894398514716
"YLR291C",-0.450918315700201,7.14294192284604,19.6204954295387,0.00147632496476057,0.00538032954603059
"YNCO0015C",1.65046937522795,0.64250700080101,19.6212756100321,0.00147907625244064,0.00538689916377296
"YPR010C-A",0.619974893177365,4.31496115272444,19.6066784507416,0.00147977272799321,0.00538689916377296
"YIL062C",0.337786239018528,6.31606176963756,19.5872166970912,0.00148463500182154,0.00540159701496072
"YGR268C",1.14946749261484,3.90747829920922,19.5715949433792,0.00148860679875557,0.00541304049142155
