"","logFC","logCPM","F","PValue","FDR"
"YBR186W",1.12591385352674,3.22863201556409,51.2656487718924,3.53367604483836e-05,0.00033772232123188
"YDR417C",-1.06148425394104,8.51892852064666,51.1900437020063,3.5547258192477e-05,0.000339086988624619
"YMR232W",0.7532281611767,4.26413704108419,50.9288919127926,3.63124813889571e-05,0.000345727959688018
"YGR017W",-0.753159509214122,6.74429147593175,50.8337616553313,3.65932980062699e-05,0.000347740486556735
"YDR447C",-1.0440078698866,8.65724761167129,50.8043837961652,3.66811830035338e-05,0.000347758090488586
"YHL016C",0.805326839362833,4.48512576350913,50.7647008270211,3.68023398429731e-05,0.000347758090488586
"YGL054C",-0.710967481211726,7.22922431559886,50.7402298351772,3.68740218156266e-05,0.000347758090488586
"YHR010W",-1.14688063114152,9.64213397289196,50.7215068338924,3.69305228586724e-05,0.000347758090488586
"YGR020C",-0.54601321176349,7.30906127470278,50.7175935354122,3.69423530630846e-05,0.000347758090488586
"YGR174W-A",0.894976348709209,3.38553130589006,50.6738329593187,3.70812241176585e-05,0.000348410450996686
"YMR230W",-1.00149135174376,8.4952543413378,50.5565949292195,3.74327810133375e-05,0.000350817777918356
"YGR118W",-0.947745829930203,9.40346922396341,50.5420284558694,3.74775381761822e-05,0.000350817777918356
"YJR069C",-0.55968420592574,6.35892673797722,50.4956951371997,3.76203609615289e-05,0.000351497700924135
"YKR049C",0.710989574774196,5.35894076632838,50.4726154968484,3.769184005804e-05,0.000351509748623211
"YIL073C",0.757439973448658,5.29199379453476,50.3944291106488,3.79348574497156e-05,0.000352640648169251
"YKL151C",0.796487873683738,6.39865115058454,50.3882919096592,3.79539355757241e-05,0.000352640648169251
"YBR189W",-1.1156526205255,10.5999590303766,50.3573559866762,3.80506159006245e-05,0.000352884230426533
"YGR238C",0.696323907004502,5.6849900031286,50.2522896430858,3.83814499369109e-05,0.000355102401718429
"YHR104W",0.703617453345103,8.41034215067338,50.23643000889,3.84316097706447e-05,0.000355102401718429
"YMR170C",0.517936740272935,6.02037592557789,50.1064390177146,3.88463470313565e-05,0.00035827349158938
"YGL090W",0.605664328255653,5.25347994688066,49.9466379006974,3.9363640096632e-05,0.000361889972182467
"YLR037C",0.876728950717554,4.46889682108091,49.9080414932133,3.94918010508601e-05,0.000361889972182467
"YMR221C",-0.604129676514295,6.94527463455624,49.9062974393413,3.94953917502334e-05,0.000361889972182467
"YGL207W",-0.578485976983159,9.12183057181583,49.892948414511,3.95391373121921e-05,0.000361889972182467
"YGR285C",-0.657492483357283,9.75019039255756,49.8604265915206,3.96459835987131e-05,0.000361889972182467
"YLR016C",0.605831431581284,5.15404087410727,49.8525582243802,3.96720436757537e-05,0.000361889972182467
"YDR148C",-0.58071255683723,7.2521119799835,49.8248866897357,3.97631511999067e-05,0.000362061565834787
"YER036C",-0.693670216213998,10.2490339483385,49.7588115719302,3.99820782814596e-05,0.000363394279552722
"YGL087C",0.571525548704799,6.52696464356629,49.5862609150501,4.05607269254361e-05,0.000367985725439464
"YDL247W",0.850635127457679,5.12948618424958,49.4441706158798,4.1044969243946e-05,0.000371705616588936
"YJR088C",-0.502759373402816,6.68068372960687,49.4224222681943,4.11194977411887e-05,0.000371708383913128
"YCR031C",-0.936333975950707,10.2206431659902,49.3207272533539,4.14709890953883e-05,0.000373874917787208
"YGL075C",0.64807795819081,4.8135227276252,49.3100183789343,4.15084772942668e-05,0.000373874917787208
"YDR050C",-0.834003627914808,11.5794573547143,49.2783856763518,4.16184097020474e-05,0.000374192092976397
"YJL060W",-0.578113119737989,6.70273149703563,49.2392656386691,4.17551923338712e-05,0.000374573400752771
"YLR421C",-0.530365423976416,6.85350760381759,49.2235146637092,4.18104095488816e-05,0.000374573400752771
"YDR070C",1.33402256394679,3.12910451650997,49.0560663599464,4.24184363215503e-05,0.000379342016247007
"YMR318C",-0.486043404092055,9.27459670242716,48.9046816370723,4.29473231979832e-05,0.00038338715610606
"YLR447C",-0.750658095331742,9.01025934788628,48.8718746806289,4.3066413077862e-05,0.000383766186288137
"YIL074C",-0.580344290702022,7.3345377664509,48.7685938514184,4.34439388645161e-05,0.000386279822206568
"YAL067C",1.52892928894493,3.24748533058992,48.7404154268038,4.35608465550939e-05,0.000386279822206568
"YNL169C",-0.475250599288085,6.74059863002161,48.7230045032352,4.36118577326056e-05,0.000386279822206568
"YIL089W",0.770610879234208,3.98389009697857,48.7116814691513,4.36570246343686e-05,0.000386279822206568
"YBR025C",-0.635391589359297,10.3400293380118,48.5324368876444,4.43222525423868e-05,0.000390320351085537
"YGR167W",-0.48530801891453,7.48092045913866,48.5275422761245,4.43406877838725e-05,0.000390320351085537
"YHR064C",-0.753190739135045,9.96667209039782,48.5257321989633,4.43474999536084e-05,0.000390320351085537
"YGR225W",2.26432871238769,2.56039623274406,48.4542403664855,4.46547988026477e-05,0.000392335495445017
"YHL026C",0.63216673674542,5.2868118036487,48.3582146211709,4.49841172987285e-05,0.000394536706535958
"YFR050C",-0.618179988257356,8.32714034864637,48.3140535293371,4.51535947937887e-05,0.000395330773998766
"YDL204W",0.754737099513111,5.1692507328476,48.19677256216,4.56080415834269e-05,0.000398093953336759
"YDR125C",0.75999153612223,4.11725572779505,48.172106256853,4.57067484103876e-05,0.000398093953336759
"YIL072W",0.904993651120132,3.81103449461212,48.1721585747019,4.57076723579546e-05,0.000398093953336759
"YBR181C",-1.03657007104783,10.2683624836707,48.0404998361412,4.62216477219283e-05,0.000401871548248988
"YHR128W",-0.7037300031077,8.41801661060449,47.9237225052101,4.66868564351357e-05,0.000404768890274557
"YMR203W",-0.540792149167668,8.0081875331714,47.9163199129287,4.6716537256129e-05,0.000404768890274557
"YBR147W",1.62415944131192,2.75762999871163,47.883426347377,4.68713246474181e-05,0.000404858106689649
"YMR166C",0.528568345249261,5.84706030313137,47.8735520053846,4.68885187460057e-05,0.000404858106689649
"YKL145W-A",-0.642650978241874,6.54314710529264,47.8162700853883,4.71199383205054e-05,0.000405786746394319
"YBL098W",1.04573972822592,5.73648254272532,47.8068700418477,4.71581242814485e-05,0.000405786746394319
"YLR446W",0.56877775541058,5.30581092470305,47.7269522015231,4.74837149962853e-05,0.000407229276593212
"YGR214W",-1.04611935878097,10.2540878140179,47.7204651576416,4.75101164290489e-05,0.000407229276593212
"YNL280C",-0.524485846896844,7.1171852825124,47.7059184979919,4.75697138192949e-05,0.000407229276593212
"YER119C",0.795705555661422,6.46474727547228,47.5309396574606,4.82936151421173e-05,0.000412720861146285
"YKL212W",-0.497173446639954,8.68427558618009,47.4979768775826,4.84314295688325e-05,0.000413193525180091
"YKL145W",-0.455976035109492,8.34155002500478,47.3301627519875,4.91406197886763e-05,0.000418357367488753
"YHR202W",0.610722722909136,5.47637197582258,47.3153884383416,4.92037718552068e-05,0.000418357367488753
"YKL210W",-0.552317978226228,10.4549610344109,47.253445019451,4.94689980288411e-05,0.000419899562929553
"YMR307W",-0.685273986411324,11.5152645019304,47.1836495986808,4.97700498483222e-05,0.000421740117834852
"YCR077C",-0.453702159145714,8.17241568655802,47.163562312237,4.98571047691256e-05,0.000421764156560441
"YGR148C",-0.986627035347499,9.32916818488993,47.0273512672947,5.0452272228926e-05,0.000425333790526073
"YBR043C",0.622376943805976,6.33308237173507,47.0215231539112,5.04779645656552e-05,0.000425333790526073
"YGL103W",-1.03807457428964,10.4142265029891,47.0088283932012,5.05338668855857e-05,0.000425333790526073
"YJL190C",-1.17178762465145,10.0145030890781,46.9786608309347,5.06670993751055e-05,0.000425739653809612
"YMR190C",0.555924267620933,7.56484709557991,46.9261628644354,5.08999695810403e-05,0.000426979979333082
"YFL054C",0.823089034254425,4.60888847051329,46.8621455234516,5.11875649255191e-05,0.00042813284000038
"YBR182C",1.28097789109589,4.67764498890046,46.8396093472511,5.12893693340879e-05,0.00042813284000038
"YDR174W",-0.58937437799025,8.01639910351576,46.8380152304894,5.12938706070743e-05,0.00042813284000038
"YLR004C",0.898870540606613,4.15387518416044,46.7534458189388,5.16782573704356e-05,0.000430623482381267
"YCR076C",0.515234683102148,5.5007741341855,46.6784787957113,5.20163002595074e-05,0.000432327176488201
"YDR069C",0.602756262757593,6.44742376544137,46.66990591468,5.20553688942463e-05,0.000432327176488201
"YDR135C",-0.499738074697541,9.58307133613345,46.5046681548812,5.2817124100224e-05,0.000437927413069407
"YDR387C",0.679712385599911,5.58015024642582,46.355502815318,5.35165004030882e-05,0.000442992783501927
"YIL052C",-1.07227931114375,8.76071566402901,46.2634605744324,5.39534395911872e-05,0.000445467222411523
"YIL142W",-0.502531228358265,8.85522480483278,46.2551040379377,5.39933314704062e-05,0.000445467222411523
"YLL026W",1.21694231599479,11.1354560561637,46.2275257766616,5.41252376862937e-05,0.000445484681176697
"YGR085C",-0.751682415339219,9.57900296886345,46.2174854881639,5.41733567964474e-05,0.000445484681176697
"YBR084C-A",-1.0839286657226,10.1653439302449,46.1180816872057,5.46525547114464e-05,0.000448376436892905
"YIL076W",-0.511065440172329,7.51190561817995,46.1074585013944,5.47040740698013e-05,0.000448376436892905
"YJR143C",-0.605961226425813,9.03597383335036,46.0019585231948,5.52188434319084e-05,0.00045185615671078
"YLR229C",-0.46818424366445,7.10592304310732,45.9672750124124,5.53893629230435e-05,0.000452512119932466
"YMR250W",1.60476995727377,7.25002766443613,45.9459342275437,5.54946305404162e-05,0.000452633729228672
"YIL044C",-0.463519528533366,6.28198810038595,45.8723980773101,5.58590692800268e-05,0.000454865396673779
"YDR421W",0.568277646467547,5.7684803523509,45.8403153217688,5.60190297390162e-05,0.000455252937409674
"YCR102C",-0.85183048002316,4.32780385573252,45.8212113235124,5.61150140910127e-05,0.000455252937409674
"YKL056C",-0.821871647254184,10.5672491748234,45.8082382881503,5.61793760621362e-05,0.000455252937409674
"YLR448W",-0.919010266045713,9.91963231979353,45.7634278787089,5.64044241931335e-05,0.000455796442358245
"YCR073C",0.442054988201261,6.72638848051148,45.7586564115457,5.64284732951502e-05,0.000455796442358245
"YER117W",-0.908451622921125,9.71320594867302,45.7201269463381,5.66229248931452e-05,0.00045584939921691
"YGL076C",-1.01425173213171,10.7404104959049,45.7013671457602,5.67179051492301e-05,0.00045584939921691
"YHR132W-A",-0.731873445204338,5.36087483187498,45.6950340366266,5.67501597491948e-05,0.00045584939921691
"YEL031W",-0.630814138995086,10.5309803783717,45.6853549932439,5.67991264199984e-05,0.00045584939921691
"YMR309C",-0.630055127592793,9.78410114611744,45.5627059765095,5.74259358328457e-05,0.000459954975638023
"YDR242W",0.591203792666084,5.41547343503873,45.5494410755797,5.74943719547528e-05,0.000459954975638023
"YGL048C",-0.529160629080594,8.35971665376951,45.4376286519955,5.80737694346068e-05,0.000463849182342122
"YBL058W",-0.458268555966289,8.01034023670787,45.3297236441809,5.86397528105491e-05,0.00046762401604336
"YGR130C",-0.486724397591932,7.18267473460993,45.2517600110603,5.90528354021103e-05,0.000470169474870856
"YDL136W",-0.921873289019254,8.73642142190874,45.2256634475095,5.9191877740111e-05,0.000470528450353137
"YER163C",0.573101049224708,6.3235675725265,45.1918810256981,5.93725188709626e-05,0.000471070057678729
"YMR194W",-0.930016126303349,8.124513604912,45.1690287458466,5.94950090193535e-05,0.000471070057678729
"YIR039C",1.26955471179747,4.74740155827194,45.1608758576593,5.95422017792802e-05,0.000471070057678729
"YNL093W",2.43800754682215,2.51714898824432,45.1433506519416,5.96891077522456e-05,0.000471487463128148
"YHR098C",-0.497211513001383,8.56766779610654,45.0020465660703,6.03997169866325e-05,0.000475661390485722
"YEL057C",1.34766561587974,2.49521914232477,45.0059232566844,6.0407476906733e-05,0.000475661390485722
"YLR344W",-0.668300295413814,8.91474264406576,44.942739300822,6.07250307702324e-05,0.000477411230922015
"YKL098W",0.603757710550216,5.72465921585631,44.8274639718471,6.1363510505762e-05,0.00048128621534363
"YDL015C",-0.631446785045913,8.43803133208706,44.819085714566,6.14101221255151e-05,0.00048128621534363
"YEL027W",-0.958043100007344,9.32921262956756,44.701811858152,6.2068495570524e-05,0.00048568597783935
"YLR432W",-0.587892084332677,9.8902406824745,44.6465139552255,6.23818892373857e-05,0.000486650913134009
"YLR192C",-0.615744947276803,7.91874956281772,44.6457634809912,6.23861593913806e-05,0.000486650913134009
"YER110C",-0.653322714541717,10.3240175261248,44.6008172148765,6.26423109420959e-05,0.000487889102951814
"YDR258C",1.11343564372655,7.86619941315536,44.5088886372504,6.31702028428317e-05,0.000491236608442393
"YNL189W",-0.528042728776586,8.74690041355982,44.485172335672,6.33072425041136e-05,0.000491539023969924
"YLR368W",0.451836529633483,6.41477578295753,44.459164379433,6.34579885285988e-05,0.000491946759367218
"YNL195C",0.876581294623709,3.73448626836766,44.3531059810984,6.40823244705239e-05,0.000496018981373081
"YLR394W",0.66043347764998,4.86439868240814,44.2825416061837,6.44933363920193e-05,0.00049842998248647
"YLR042C",-0.86805256043799,3.93398670122114,44.2314195033755,6.48018936677889e-05,0.000499746890307402
"YAL035W",-0.781290100533357,9.28412756804496,44.2193303439397,6.48683270520476e-05,0.000499746890307402
"YIL043C",-0.500827123810366,8.24651172794447,44.2034398370976,6.49631041513815e-05,0.000499746890307402
"YJR070C",-0.572851884169181,7.92392881463841,44.1807295499131,6.5098845144044e-05,0.000500023031413148
"YJR152W",0.8304528102278,4.49835361926428,44.1636551658496,6.52026120283982e-05,0.000500053110318864
"YFR053C",1.70798362691221,8.18531989381055,44.1160930527187,6.54870758950007e-05,0.00050146678300025
"YBL050W",-0.45985412104549,6.56881463075106,44.0941225877283,6.56196706904381e-05,0.000501714978347655
"YJR036C",1.06551023992278,4.39171129177302,44.0377654005613,6.59646568111919e-05,0.000503571218520448
"YDL245C",1.27641088564851,4.15248577361884,44.0217379920633,6.60635564233096e-05,0.000503571218520448
"YDR245W",-0.555503914389034,7.33809489546916,43.9683132556223,6.63851707313534e-05,0.000505253700642276
"YBR101C",-0.733626472895605,6.8093650499417,43.8917529361566,6.68563070252439e-05,0.000507617478319186
"YEL051W",-0.668455370560026,8.01737948803363,43.8631061739099,6.70336075200493e-05,0.000507617478319186
"YHR176W",0.663838565652004,4.37789951767177,43.8445520201661,6.71521424683722e-05,0.000507617478319186
"YNL085W",-0.565735534565416,9.51318463547232,43.8372551324118,6.71941038854878e-05,0.000507617478319186
"YLR054C",2.01610412017833,3.95216829233636,43.8372709574568,6.72025535394609e-05,0.000507617478319186
"YNL312W",-0.496504918116374,6.5374482756438,43.8017931782506,6.74150607983639e-05,0.000508455759756335
"YFL050C",0.569629181208183,5.78852780510961,43.7673562673831,6.7630511547998e-05,0.000509313686965976
"YAL015C",0.681169111699062,5.74008174222983,43.7350289086772,6.78334627352907e-05,0.000510075047114618
"YGL082W",-0.494198863678053,6.31001187713807,43.7120775969471,6.79779147752059e-05,0.000510394898342175
"YER112W",-0.656933998292217,5.69316291244068,43.6950364099464,6.80855223734165e-05,0.000510437568931242
"YER060W-A",0.665681608635293,4.28504658929362,43.5371140191091,6.90945513401081e-05,0.000515963006352916
"YBR206W",-0.502231849788513,6.85189236407533,43.5346070998069,6.91080740430346e-05,0.000515963006352916
"YER024W",0.532423598447588,5.64074272496044,43.5309620099144,6.91316248527969e-05,0.000515963006352916
"YGR034W",-1.28043294094007,9.60394314691393,43.5095787866315,6.92692562336638e-05,0.000516220885741351
"YEL030W",0.634279845924995,4.68682773439987,43.4343096151141,6.97572726142971e-05,0.000519085321326003
"YLR406C",-0.935816291083015,8.43289567053346,43.3486092665072,7.03169502021214e-05,0.000522473719009234
"YHL033C",-1.02595922859372,9.6510809088367,43.2813974719853,7.07600552187525e-05,0.000523606557111496
"YGR258C",0.690309115787358,6.98346419873847,43.2780799175407,7.07820395352223e-05,0.000523606557111496
"YBR302C",-0.910019910431693,6.05331283397239,43.2621505336203,7.0887628938018e-05,0.000523606557111496
"YML132W",-0.910019910431693,6.05331283397239,43.2621505336203,7.0887628938018e-05,0.000523606557111496
"YDL128W",-0.608840524752687,7.44158219512441,43.2284041266433,7.11118087705948e-05,0.000524488863509777
"YHR063C",-0.468594332037033,7.02937021140923,43.1657639557472,7.15303154433317e-05,0.000526799734912067
"YBR199W",-0.515695656573933,7.98844165240781,43.0563055105929,7.22687514697612e-05,0.000531456545316541
"YAL007C",-0.541772656707182,7.39863669869025,43.0069277741033,7.26048857861591e-05,0.000533123385789441
"YDL046W",-0.491604299154999,7.41935673822033,42.9917883882014,7.27083211849418e-05,0.000533123385789441
"YHR094C",-0.909260240742957,8.98626595280148,42.9508914671138,7.29886190318432e-05,0.000534396204841332
"YMR171C",-0.43514395787408,6.97258769343895,42.9182925102914,7.32130014385501e-05,0.000535256512706947
"YGR135W",-0.6297259724415,8.19002455182963,42.8946034905537,7.33765532883501e-05,0.000535670231586089
"YLL048C",-0.536809097197459,9.90994231229459,42.8213578960573,7.38850807328019e-05,0.000538597502634457
"YLR173W",0.675060672897667,5.84621967066159,42.6757052514763,7.490911536274e-05,0.000545268676942735
"YIL088C",-0.409284209353876,6.87873960582339,42.6232474346063,7.52819934355939e-05,0.000547187551706029
"YER150W",1.74396977871153,6.48586896111388,42.5412612522253,7.58695063655827e-05,0.000548778412618261
"YGL233W",-0.474863685929767,6.9843426793166,42.5324920776295,7.59325429674438e-05,0.000548778412618261
"YDL208W",-0.840535062639818,7.38346392142241,42.5240072936096,7.59937029480947e-05,0.000548778412618261
"YBR284W",0.975888880442696,4.5400899974129,42.5192778852858,7.60320596381787e-05,0.000548778412618261
"YDR133C",-0.886219969163089,7.81847283786711,42.5163755587384,7.60487656463804e-05,0.000548778412618261
"YDR404C",-0.432283430928868,6.75750510588401,42.4586467082337,7.64668956358829e-05,0.000550578627616774
"YDR369C",0.505574327639156,5.41359932100371,42.4516222391823,7.6518115978689e-05,0.000550578627616774
"YGR261C",-0.453229521618343,7.58051494472079,42.4352642849104,7.6637019520701e-05,0.00055064303265376
"YJR154W",0.908577779968294,3.59728349774432,42.3667700428598,7.71465865994035e-05,0.000553510180071365
"YGR205W",-0.675400716671602,5.51724611997205,42.2942789229604,7.7672754563037e-05,0.000556488061304277
"YLR076C",-1.2912577692814,8.03530450692893,42.2766391413309,7.78033751130246e-05,0.000556627575094324
"YKL112W",-0.801936723499816,7.18207592584107,42.1851561485084,7.84857847601269e-05,0.000560708716232119
"YNL294C",0.579692661089751,6.70128790395672,41.9341036533121,8.03959080621688e-05,0.000573536620477694
"YHR013C",-0.459483605074898,6.70178469199059,41.8872425118408,8.07586258631171e-05,0.000575304691781637
"YJL062W-A",0.629722734675541,5.70877061111012,41.8187974950276,8.12920826880438e-05,0.000578282315485403
"YLL050C",-0.773712280691977,8.67868202259478,41.7768210165873,8.16211337167427e-05,0.000579051876829029
"YMR280C",0.830526688883737,5.59441019055144,41.7755227924016,8.1631514584923e-05,0.000579051876829029
"YDR346C",-0.643218388918582,8.51661083775668,41.7166342568362,8.20959488433681e-05,0.000581522647535484
"YDR331W",-0.459832527920466,6.61986650572088,41.6781347363146,8.24014487040832e-05,0.000582856008655576
"YGL137W",-0.628370272416117,9.44918174857705,41.6636181175558,8.25169548995214e-05,0.000582856008655576
"YMR116C",-1.22973655462682,11.0181002378799,41.6444443992861,8.2669856203042e-05,0.000583113577274414
"YLR031W",1.05186218235573,3.2367867836724,41.5776603097657,8.32186416054966e-05,0.000585718045356567
"YGL248W",0.747850477465336,6.36296308013027,41.5692314964424,8.3273012838234e-05,0.000585718045356567
"YMR085W",1.19141398575586,3.52723129914478,41.4818380416102,8.39927044085484e-05,0.000589951561960744
"YDR427W",-0.837719834051375,7.71975811903092,41.4559081448862,8.41917059309017e-05,0.000590521097061563
"YML022W",-0.804603278611381,7.65567748030609,41.4290627415251,8.441113542138e-05,0.000591232120545834
"YDL055C",-0.854639274997457,11.3207910951621,41.3950854134022,8.4689843268429e-05,0.000591587264265601
"YBL087C",-0.989367963407816,9.19662367024362,41.3830836902917,8.47885602260594e-05,0.000591587264265601
"YCR073W-A",0.537055621253945,6.48606651935383,41.3797284802611,8.48162251882392e-05,0.000591587264265601
"YAL012W",-0.763311621900779,9.55453986915859,41.2132930445946,8.62000858822368e-05,0.000600403379830656
"YCR028C-A",-0.63327434215758,7.08315858099268,41.1677033764362,8.65839209624537e-05,0.000602239272472178
"YJL151C",0.604633353519704,7.71189036806716,41.0663311350095,8.74447754382963e-05,0.000607383405540899
"YDL114W",3.11133097632023,1.10474086569309,41.2590416136003,8.77088377899706e-05,0.000607605940251608
"YBR164C",-0.460742884239294,6.16130444847535,41.0342435432733,8.77194678118835e-05,0.000607605940251608
"YMR182W-A",0.811448656384563,5.10218806618879,40.9902707048247,8.80978140092256e-05,0.000609222321997323
"YDL143W",-0.483567274870708,8.77595928108014,40.978833037538,8.81961228929831e-05,0.000609222321997323
"YDR410C",-0.734177040642906,5.65473449008368,40.8830987356961,8.90272730308671e-05,0.000614116505976009
"YJL047C-A",1.01476154679373,4.75352204554473,40.862620033068,8.92067781264398e-05,0.000614508314796713
"YCR017C",-0.644625238640787,8.48942634242611,40.6980372991585,9.06605045005998e-05,0.000623365224108307
"YER080W",-0.417773781861471,7.77676443876615,40.6889698482542,9.07414633336573e-05,0.000623365224108307
"YDR408C",-0.698947853436534,6.40563455369061,40.6520109933365,9.1072376282582e-05,0.00062478145263448
"YDL145C",-0.572982411282805,10.106077338948,40.6210778081689,9.13503776541882e-05,0.000625800459119434
"YML003W",0.87507665250372,4.25687524908827,40.6082207021265,9.14708338808758e-05,0.000625800459119434
"YJL097W",-0.530771940837837,6.26004645053242,40.5342046121663,9.21368008811847e-05,0.000629496724165038
"YFR026C",0.733964381315021,3.54962707076954,40.4774947523413,9.26643612458542e-05,0.000632238584631114
"YMR244C-A",0.587668265845652,5.17049426932866,40.4396898218709,9.30018936432692e-05,0.000633678208660534
"YER133W",-0.465638248258734,8.1293715306805,40.3884042828346,9.34749508506905e-05,0.000636036078614481
"YBR117C",0.605370389854913,4.66085229778555,40.2487953907834,9.4779011781101e-05,0.000644034316146206
"YDR303C",-0.403514732789583,7.3046844399576,40.1751305983591,9.54749432656922e-05,0.000647884167851743
"YMR226C",-0.440114574855177,8.03093814585953,40.1229836597493,9.59717728564417e-05,0.000650132523884473
"YLR333C",-0.928552807848899,8.56481858923583,40.1131400300757,9.60659080819709e-05,0.000650132523884473
"YDL137W",-0.656307529393244,8.11327646895112,40.0661563752784,9.6516758816922e-05,0.000652302197240412
"YMR212C",-0.677267032400477,7.95543469930347,39.9972601672505,9.71825049963025e-05,0.000655143351225478
"YJL092W",0.496253763354822,7.14084722983943,39.983507459714,9.73160748402639e-05,0.000655143351225478
"YBR228W",0.537772440099773,4.84002564440321,39.9821646527619,9.73296032970758e-05,0.000655143351225478
"YMR034C",1.18786542749037,4.6982624452988,39.9664820968076,9.74837113466344e-05,0.000655299901240195
"YFL040W",1.20849880569096,3.89452611027545,39.9534449071743,9.76170995611146e-05,0.00065531693646389
"YFR019W",0.871497468593424,7.15881568039557,39.8625203675119,9.85005966380146e-05,0.000660362768357667
"YLR049C",-0.628157450148086,5.82129631740782,39.8392338908094,9.87306667332554e-05,0.000660897811863141
"YLR304C",-0.896802774280746,10.4645722755008,39.8221249941483,9.88999300556324e-05,0.000660897811863141
"YJL002C",-0.596666836968216,8.89450053629109,39.8037619600788,9.90821173214058e-05,0.000660897811863141
"YJR042W",-0.378239068690103,7.20401276816753,39.8011299347868,9.91082780968888e-05,0.000660897811863141
"YHR020W",-0.645310021903119,9.9225183113593,39.5579386123531,0.000101560435947214,0.000676349286201662
"YGR138C",3.13487482474003,7.57884367419645,39.5358719373253,0.000101786623322681,0.000676955391235045
"YIL007C",1.25111990260202,3.34369266709965,39.5106320131907,0.000102065434123026,0.00067701265590404
"YDR531W",-0.56224146242866,6.53898766379239,39.508722424297,0.000102065606071795,0.00067701265590404
"YML121W",0.49555145484625,5.828588092487,39.3862222042552,0.00010333619333489,0.000684533936800433
"YDL191W",-1.00218025452251,9.60308143307828,39.3268857605845,0.000103958316183309,0.00068700547881309
"YHR174W",-0.66751014262864,14.2287047143335,39.3244783553741,0.000103983656737285,0.00068700547881309
"YGR106C",-0.598228081212141,8.49216954366459,39.2304968989822,0.000104978801794043,0.000692666455052129
"YDR190C",-0.469036099557748,7.86152715419929,39.1609575867772,0.000105722537426897,0.000696430146197413
"YER088C-A",-1.07441604132146,4.57981466559771,39.151274030892,0.000105827344500046,0.000696430146197413
"YBR205W",-0.602150921449211,6.54780418883982,39.086479551791,0.000106526188890795,0.000700109125938451
"YGR230W",0.780841088813637,3.99161015440913,39.0672704727612,0.000106742904664722,0.000700613979765307
"YMR068W",0.822541563982754,4.36174428498878,38.9878548775696,0.000107606814609659,0.00070451350913165
"YHR183W",-0.742974222361085,10.3291331155057,38.9863318878549,0.000107618377493153,0.00070451350913165
"YJR065C",-0.463071389140092,8.5494043548665,38.824897390115,0.00010940760464747,0.000714396719401834
"YKR106W",0.852203578747704,4.43634530309471,38.8248379588433,0.000109413395323723,0.000714396719401834
"YCR068W",0.897121192697691,5.38645653011391,38.6987892652011,0.000110830597748211,0.000722707856149791
"YJR095W",2.01456307507714,2.0988097222487,38.6434219488987,0.000111593215213677,0.000725779742959178
"YKR026C",-0.42160225723393,6.90352421147409,38.6290840950439,0.000111626286460262,0.000725779742959178
"YJL080C",-0.904729160892021,9.48546470226104,38.6194809892262,0.000111736458031455,0.000725779742959178
"YBR295W",0.856318216918157,6.67347168492494,38.5956019461206,0.000112011090793859,0.000726621169294879
"YGR282C",-0.62114745609665,10.1836078595457,38.4561937773024,0.000113630441100945,0.000736172379086074
"YHR027C",-0.519470584198769,9.69444669835813,38.413206292737,0.000114135481487734,0.000738489006835363
"YFR009W",-0.604864186424835,8.18756670062794,38.3700572632173,0.000114645149007375,0.000739964327480588
"YLR172C",-0.43296617815324,7.7760941487288,38.368887411895,0.000114659009210251,0.000739964327480588
"YDL212W",-0.652962123021039,7.63306003824429,38.3426781353308,0.000114969972563922,0.000741016245302599
"YGL012W",-0.661917918748366,8.93490391662216,38.3236744154363,0.000115196071202315,0.000741280805439702
"YJR009C",-0.697041156917575,12.4048527924792,38.3143625625634,0.000115307058194394,0.000741280805439702
"YLR340W",-0.990411107032135,11.3050217583099,38.2216079811674,0.000116419679440885,0.000746531380709516
"YLR047C",0.748429954391582,5.09407624378467,38.2214579103127,0.000116421926584292,0.000746531380709516
"YFL041W",-0.475259711560305,7.22839124747143,38.1853298074755,0.000116858386116063,0.000747481972377077
"YBR240C",1.08501722065648,3.52896773603453,38.1857863207386,0.00011686868697509,0.000747481972377077
"YDR361C",-0.617224327535652,6.73465161688265,38.0887751587279,0.000118035730320543,0.000753983338578165
"YBR084W",-0.431417036003042,9.4083034874899,38.0595647537464,0.000118394683482354,0.000755235993381437
"YCL017C",-0.514486508480821,7.79308852649311,38.0483031429925,0.000118533444648125,0.000755235993381437
"YGL173C",-0.433233021538553,10.0281273150864,37.9913337342748,0.000119238369045734,0.000758762073927616
"YEL055C",-0.483395271390454,8.66363989055272,37.9537335976663,0.000119706401576057,0.000760773679051894
"YMR131C",-0.548876157736279,8.91314757284992,37.8873395618907,0.000120538268614623,0.000765089542740218
"YNL216W",-0.405316296592459,7.59586760245723,37.8700626895405,0.000120755886309196,0.000765500605868929
"YGL189C",-1.01210220302971,10.648533600377,37.8088970525392,0.000121530097755538,0.000768948289339802
"YDR292C",-0.412050822784169,7.53394958783757,37.8028609064656,0.00012160683809048,0.000768948289339802
"YLR121C",1.57155112526706,7.84603965420666,37.756699478605,0.000122195560609085,0.000770918300238222
"YBL102W",-0.682821102946188,6.38675431957744,37.7543027616981,0.000122226264055341,0.000770918300238222
"YDR284C",-0.523325688951975,6.64641257617353,37.6877510978348,0.000123081329932348,0.000775334968932328
